responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,onestop_block_level,onestop_paragraph_index,device,hand,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
16025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,823783.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,823830.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,823877,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,823923.8999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,823970.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824018.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824080.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824127.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824174.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824221.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824283.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824330.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824377.3999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824424.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824471.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824533.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824580.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824627.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824674.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
16963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824721.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824783.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824830.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824877.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824924.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,824971.1000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825018.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825080.8000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825127.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825174.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825221.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825268.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825330.8000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825377.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825424.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825471.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825533.8000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825580.8999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825627.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825674.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
17963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825721.3999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825768.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825830.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825877.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825924.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,825971.3999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826018.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826080.8000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826127.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826174.3999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826221.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826268.1999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826330.6000000238,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826377.5,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826424.3999999762,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826471.3000000119,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826533.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
18822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,10, early. ,771,91,826580.6999999881,,,,,,,65.953125,745.140625,85.953125,792.828125,1,10,,,,,,,,,,2026-07-06T20:54:06.789Z,,2026-07-06,2026-07-06,17:54:06,2026-07-06 17:54:06,2026-07-06T21:42:02.823Z,2876034,,,,,,2026-07-06,18:42:02,2026-07-06 18:42:02,2876034
