responseTime,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,SubjectId,SubjectID,onestop_block_level,onestop_paragraph_index,ProlificId,ProlificID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,response,response_correct,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,SONAId,SonaId,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
56977,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764130.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57024,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764177,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57070,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764223.8999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57117,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764270.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57180,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764333.1999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57227,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764380.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57273,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764427,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57320,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764473.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57367,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764520.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57414,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764567.5,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57476,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764630,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57523,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764676.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57570,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764723.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57617,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764770.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57664,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764817.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57727,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764880.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57774,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764927.0999999046,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57821,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,764974,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57867,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765020.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57914,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765067.6999999285,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
57969,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765122.2999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58021,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765174.5,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58064,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765217.7999999523,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
58114,raw_position_sample,2,2,int,2,2,2,3,-1,999,1102,326,765267.3999999762,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,intermediate,2,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,spotlight_PROLIFIC,,38,Brazil,Brazilian Portuguese,"English, Spanish, French, Russian, German, Italian",Spanish|French|Russian|German|Italian,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,Brazilian Portuguese:50|English:20|Spanish:10|French:5|Russian:5|German:5|Italian:5,100,15,10,Bachelor's,10,10,10,8,8,8,12,25,24,24,EF test,86,,,,,13,25,A1/A2,elementary|intermediate,intermediate|elementary,cambridge_0_14_elementary_intermediate,4,20,random,,,,,,,,,,,,,,,,,,,2026-08-16T12:52:20.749Z,GRU2983E,2026-08-16,2026-08-16,09:52:20,2026-08-16 09:52:20,,,,,,,,697b449c7c80253f9b0b544b,697b449c7c80253f9b0b544b,,,,
