responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,device,hand,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
100088,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,20,little,little,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
100088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113670,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,21,explained,explained,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113670,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,22,perspectives,sides,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113670,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,23,highly,highly,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113670,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,24,retrace,retrace,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113670,,,,,,cambridge_general_english,,,,,,,,,,,,,,,,,,,,,,,,,25,vicinity,vicinity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113677,,,,,spotlight_PROLIFIC,cambridge_general_english_summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,25,C2,intermediate|advanced,advanced|intermediate,cambridge_22_25_intermediate_advanced,4,20,random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
113689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,235,88,759382.2000000477,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759418.0999999046,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759467.7999999523,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759509.9000000954,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759573.9000000954,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759610.2999999523,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759660.0999999046,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759709.7999999523,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,233,85,759761.2999999523,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,234,67,759813.0999999046,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,247,77,759862.7999999523,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,263,85,759912.9000000954,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,276,93,759963,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,278,94,760009.5999999046,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,280,97,760059.9000000954,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,282,99,760117.5,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,282,99,760164.2000000477,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,282,99,760211.7000000477,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,-1,999,284,98,760264.5,,,,,,,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,294,98,760314,93.95833587646484,297.44793701171875,113.95833587646484,333.4687728881836,1,1,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,299,96,760360.0999999046,93.95833587646484,297.44793701171875,113.95833587646484,333.4687728881836,1,1,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,,,900,1,1, The ,299,96,760414.7999999523,93.95833587646484,297.44793701171875,113.95833587646484,333.4687728881836,1,1,,,,,,,,,,,,,,,,2026-07-02T20:55:28.885Z,,2026-07-02,2026-07-02,15:55:28,2026-07-02 15:55:28,2026-07-02T21:32:37.043Z,2228158,,,,,,2026-07-02,16:32:37,2026-07-02 16:32:37,2228158
